1.0 , 0.0 , [  0   0   6 684   0   1   0   0   1   0   0   1   0   0   0   1] , 0
1.0 , 0.0 , [  0   0   7 684   0   1   0   0   1   0   0   1   0   0   0   1] , 0
1.0 , 0.0 , [  0   0   8 684   0   1   0   0   1   0   0   1   0   0   0   1] , 0
0.2975 , 0.7025 , [  0   0   1 686   1   0   1   1   0   0   0   0   1   0   0   0] , 1
1.0 , 0.0 , [  0   0   2 686   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 686   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 686   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 686   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 686   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 686   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 686   0   1   1   0   1   0   0   0   1   0   0   0] , 0
0.65 , 0.35 , [  0   1   1 687   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 687   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 687   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 687   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 687   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 687   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 687   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 687   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.615 , 0.385 , [  0   1   1 688   1   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 688   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 688   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 688   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 688   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.6 , 0.4 , [  0   1   6 688   1   1   0   0   0   0   0   0   0   0   0   0] , 1
0.6275 , 0.3725 , [  0   1   7 688   1   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 688   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.2925 , 0.7075 , [  0   0   1 689   1   0   1   1   0   0   0   0   1   0   0   0] , 1
1.0 , 0.0 , [  0   0   2 689   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 689   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 689   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 689   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 689   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 689   0   1   1   0   1   0   0   0   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 689   0   1   1   0   1   0   0   0   1   0   0   0] , 0
0.9025 , 0.0975 , [  0   1   1 690   1   1   1   1   1   0   0   0   0   0   0   0] , 1
0.74 , 0.26 , [  0   1   2 690   1   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 690   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 690   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 690   0   1   1   0   1   0   0   0   0   0   0   0] , 0
0.855 , 0.145 , [  0   1   6 690   1   1   1   1   1   0   0   0   0   0   0   0] , 0
0.8375 , 0.1625 , [  0   1   7 690   1   1   1   1   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 690   0   1   1   0   1   0   0   0   0   0   0   0] , 0
0.055 , 0.945 , [  0   0   1 691   1   0   0   1   0   1   1   0   0   1   0   1] , 1
0.7525 , 0.2475 , [  0   0   2 691   0   1   0   0   1   1   1   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 691   0   1   0   0   1   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   4 691   0   1   0   0   1   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   5 691   0   1   0   0   1   1   0   1   0   0   1   1] , 0
0.7875 , 0.2125 , [  0   0   6 691   0   1   0   0   1   1   1   1   0   0   1   1] , 0
0.7775 , 0.2225 , [  0   0   7 691   0   1   0   0   1   1   1   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   8 691   0   1   0   0   1   1   0   1   0   0   1   1] , 0
0.785 , 0.215 , [  0   0   1 693   0   1   0   0   0   0   1   1   1   0   1   0] , 0
0.795 , 0.205 , [  0   0   2 693   0   1   0   0   0   0   1   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   3 693   0   1   0   0   0   0   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 693   0   1   0   0   0   0   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 693   0   1   0   0   0   0   0   1   1   0   1   0] , 0
0.1 , 0.9 , [  0   0   6 693   1   0   0   0   0   0   1   1   1   1   0   0] , 1
0.105 , 0.895 , [  0   0   7 693   1   0   0   0   0   0   1   1   1   1   0   0] , 1
1.0 , 0.0 , [  0   0   8 693   0   1   0   0   0   0   0   1   1   0   1   0] , 0
0.8475 , 0.1525 , [  0   1   1 694   1   1   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 694   0   1   0   0   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   3 694   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 694   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 694   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.7975 , 0.2025 , [  0   1   6 694   1   1   0   1   1   1   0   0   0   0   0   0] , 0
0.765 , 0.235 , [  0   1   7 694   1   1   0   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 694   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.055 , 0.945 , [  0   0   1 696   1   0   0   1   0   0   1   0   1   1   0   0] , 1
0.895 , 0.105 , [  0   0   2 696   0   1   0   0   1   0   0   1   1   1   0   0] , 1
1.0 , 0.0 , [  0   0   3 696   0   1   0   0   1   0   0   1   1   0   1   0] , 0
0.9275 , 0.0725 , [  0   0   4 696   0   1   0   0   1   0   0   1   1   1   0   0] , 0
1.0 , 0.0 , [  0   0   5 696   0   1   0   0   1   0   0   1   1   0   1   0] , 0
0.69 , 0.31 , [  0   0   6 696   1   1   0   1   1   0   0   1   1   1   0   0] , 0
0.6825 , 0.3175 , [  0   0   7 696   1   1   0   1   1   0   0   1   1   1   0   0] , 0
1.0 , 0.0 , [  0   0   8 696   0   1   0   0   1   0   0   1   1   0   1   0] , 0
0.355 , 0.645 , [  0   1   1 697   1   0   1   1   0   1   0   0   0   0   0   0] , 1
0.8975 , 0.1025 , [  0   1   2 697   1   0   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 697   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 697   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 697   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 697   0   1   1   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 697   0   1   1   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 697   0   1   1   0   1   1   0   0   0   0   0   0] , 0
0.6475 , 0.3525 , [  0   1   1 698   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.59 , 0.41 , [  0   1   2 698   1   0   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 698   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 698   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 698   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9525 , 0.0475 , [  0   1   6 698   0   1   0   1   1   0   0   0   0   0   0   0] , 0
0.945 , 0.055 , [  0   1   7 698   0   1   0   1   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 698   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   1 699   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 699   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 699   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 699   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 699   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.115 , 0.885 , [  0   0   6 699   1   0   0   1   0   0   1   0   0   0   0   0] , 1
0.1025 , 0.8975 , [  0   0   7 699   1   0   0   1   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   8 699   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 700   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 700   0   1   1   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   3 700   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 700   0   1   1   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 700   0   1   1   0   1   0   0   0   0   0   0   0] , 0
0.6075 , 0.3925 , [  0   1   6 700   1   0   1   1   0   0   0   0   0   0   0   0] , 1
0.6 , 0.4 , [  0   1   7 700   1   0   1   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 700   0   1   1   0   1   0   0   0   0   0   0   0] , 0
0.65 , 0.35 , [  0   2   1 701   0   0   0   0   0   0   1   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   2   2 701   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   3 701   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   4 701   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   5 701   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   6 701   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   2   7 701   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   8 701   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.65 , 0.35 , [  0   2   1 702   0   0   0   0   0   0   1   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   2   2 702   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   3 702   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   4 702   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   5 702   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   6 702   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   2   7 702   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   8 702   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.45 , 0.55 , [  0   1   1 703   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 703   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 703   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 703   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 703   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 703   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 703   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 703   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.64 , 0.36 , [  0   1   1 704   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 704   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 704   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 704   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.59 , 0.41 , [  0   1   5 704   1   0   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   6 704   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 704   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 704   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 705   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 705   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 705   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 705   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 705   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.565 , 0.435 , [  0   1   6 705   1   0   0   0   0   0   0   0   0   0   0   0] , 0
0.4675 , 0.5325 , [  0   1   7 705   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 705   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.125 , 0.875 , [  0   0   1 707   1   0   0   1   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   2 707   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 707   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 707   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 707   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 707   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 707   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 707   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.6375 , 0.3625 , [  0   1   1 708   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 708   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 708   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 708   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 708   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 708   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 708   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 708   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6375 , 0.3625 , [  0   1   1 709   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 709   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 709   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 709   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 709   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 709   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 709   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 709   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.275 , 0.725 , [  0   0   1 710   1   1   0   1   0   0   1   0   0   0   0   0] , 1
0.4025 , 0.5975 , [  0   0   2 710   1   1   0   0   1   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   3 710   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 710   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 710   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.79 , 0.21 , [  0   0   6 710   0   1   0   0   1   0   1   0   0   0   0   0] , 1
0.42 , 0.58 , [  0   0   7 710   1   1   0   0   1   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   8 710   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.6675 , 0.3325 , [  0   1   1 712   1   0   0   1   1   0   0   0   0   0   0   0] , 1
0.69 , 0.31 , [  0   1   2 712   1   0   0   1   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   3 712   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 712   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 712   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.575 , 0.425 , [  0   1   6 712   1   0   0   0   1   0   0   0   0   0   0   0] , 1
0.7025 , 0.2975 , [  0   1   7 712   1   0   0   1   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 712   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 713   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 713   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 713   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 713   0   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 713   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 713   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.4675 , 0.5325 , [  0   1   7 713   1   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 713   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.31 , 0.69 , [  0   2   1 714   0   0   0   0   0   0   1   1   0   1   0   0] , 0
0.3125 , 0.6875 , [  0   2   2 714   0   0   0   0   0   0   1   1   0   1   0   0] , 0
1.0 , 0.0 , [  0   2   3 714   0   0   0   0   0   0   0   1   0   0   1   0] , 0
0.6475 , 0.3525 , [  0   2   4 714   0   0   0   0   0   0   1   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   2   5 714   0   0   0   0   0   0   0   1   0   0   1   0] , 0
0.33 , 0.67 , [  0   2   6 714   0   0   0   0   0   0   1   1   0   1   0   0] , 0
0.3175 , 0.6825 , [  0   2   7 714   0   0   0   0   0   0   1   1   0   1   0   0] , 1
0.9975 , 0.0025 , [  0   2   8 714   0   0   0   0   0   0   0   1   0   0   1   0] , 0
0.0575 , 0.9425 , [  0   0   1 715   1   0   0   1   0   0   1   0   0   1   0   0] , 1
0.5 , 0.5 , [  0   0   2 715   0   1   0   0   1   0   1   0   0   1   0   0] , 1
1.0 , 0.0 , [  0   0   3 715   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 715   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 715   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.4975 , 0.5025 , [  0   0   6 715   0   1   0   0   1   0   1   0   0   1   0   0] , 0
0.5075 , 0.4925 , [  0   0   7 715   0   1   0   0   1   0   1   0   0   1   0   0] , 0
1.0 , 0.0 , [  0   0   8 715   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.6375 , 0.3625 , [  0   1   1 716   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 716   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 716   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 716   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 716   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 716   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 716   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 716   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 717   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 717   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 717   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.6225 , 0.3775 , [  0   1   4 717   1   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 717   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.595 , 0.405 , [  0   1   6 717   1   1   0   0   0   0   0   0   0   0   0   0] , 1
0.6225 , 0.3775 , [  0   1   7 717   1   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 717   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.8925 , 0.1075 , [  0   1   1 718   0   1   0   1   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 718   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 718   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.55 , 0.45 , [  0   1   4 718   1   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 718   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.61 , 0.39 , [  0   1   6 718   1   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6775 , 0.3225 , [  0   1   7 718   1   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9125 , 0.0875 , [  0   1   8 718   0   1   0   1   1   0   0   0   0   0   0   0] , 0
0.6375 , 0.3625 , [  0   1   1 730   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 730   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 730   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 730   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 730   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 730   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 730   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 730   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6375 , 0.3625 , [  0   1   1 731   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 731   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 731   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 731   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 731   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 731   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 731   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 731   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.125 , 0.875 , [  0   0   1 732   1   0   0   1   0   0   1   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   0   2 732   0   1   0   0   1   0   0   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   3 732   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 732   0   1   0   0   1   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 732   0   1   0   0   1   0   0   1   0   0   0   0] , 0
