6,1522,0
10,2154,0
6,136,0
5,3839,0
17,351,0
21,2152,0
12,4756,0
14,2846,0
14,4055,0
18,1088,0
12,490,0
13,1160,0
23,3021,0
4,1807,0
12,268,0
4,1029,0
6,4585,0
10,2588,0
10,4728,0
10,1683,0
13,9,0
7,2105,0
6,2683,0
6,2245,0
2,1287,0
12,3969,0
3,3027,0
10,3099,0
9,2086,0
6,3357,0
1,504,0
6,2066,0
23,382,0
2,4452,0
20,348,0
12,3888,0
24,1115,0
2,3001,0
6,2870,0
6,1350,0
2,4059,0
11,2057,0
1,2842,0
12,1064,0
15,1062,0
5,1186,0
4,1009,0
16,3945,0
10,490,0
17,626,0
11,569,0
11,1460,0
16,1259,0
6,3176,0
17,142,0
6,2244,0
11,4007,0
10,444,0
14,1381,0
14,3366,0
2,889,0
14,2109,0
17,4401,0
14,1312,0
6,4834,0
18,3628,0
20,537,0
7,3870,0
12,1704,0
2,44,0
8,389,0
27,382,0
7,3538,0
18,2703,0
17,4907,0
13,2802,0
4,163,0
17,587,0
5,1425,0
6,1240,0
26,130,0
6,659,0
20,3170,0
5,2617,1
14,1647,0
19,4716,0
3,3792,0
18,142,0
9,4666,0
14,1719,0
11,4662,0
8,4286,0
7,731,0
22,285,0
20,3454,0
33,440,0
14,723,0
10,3295,0
9,2252,0
10,4868,0
7,1108,0
14,1500,1
5,1100,0
16,1069,0
7,4995,0
11,1789,0
9,4406,0
21,276,0
30,203,0
21,3117,0
17,857,0
1,2847,0
8,2915,0
8,605,0
12,2244,0
27,2906,0
9,144,0
2,4087,0
6,2202,1
9,1799,0
1,1348,0
8,3179,0
18,3182,0
4,457,0
16,2064,0
7,1205,0
13,1707,0
12,3979,0
6,3328,0
8,4110,0
14,2911,0
14,828,0
14,279,0
11,2324,0
1,1481,0
17,2158,1
1,4726,0
10,870,0
17,1822,0
4,1576,0
1,208,0
5,225,0
2,2065,0
12,2829,0
7,1943,0
6,2300,0
17,4567,0
3,4467,1
19,388,0
16,921,0
14,1485,0
1,797,0
13,998,0
7,4,0
6,2939,0
5,603,0
4,3010,0
7,939,0
7,4866,0
3,4007,0
1,548,0
14,2082,0
5,1064,0
6,1668,0
33,2918,0
4,464,0
2,4921,0
2,1527,0
8,2610,0
29,947,0
13,3001,0
3,262,0
7,3834,0
6,4348,0
11,1550,0
18,944,0
6,1456,0
11,650,1
17,2708,0
22,1318,0
17,3120,0
1,1097,0
2,496,0
13,3059,0
3,3325,0
16,1727,0
1,1161,0
14,2978,0
9,1325,0
22,2939,0
10,4871,0
13,4728,0
2,603,0
29,1109,0
5,2986,0
21,1536,0
13,4508,0
2,271,0
11,4540,0
16,1210,0
1,285,0
2,1067,0
2,19,0
12,1173,0
17,2602,0
10,626,0
25,4381,0
20,2602,0
7,833,0
16,2614,0
1,2997,0
13,835,0
17,2682,0
6,627,0
17,3911,0
4,666,0
21,4087,0
6,2751,0
27,2939,0
14,1660,0
14,3569,0
14,285,0
10,4979,0
5,187,0
4,1076,0
1,1174,0
16,2106,1
10,1519,0
4,1163,0
2,204,0
7,2514,1
5,4857,0
4,4780,0
9,4405,0
10,2939,0
8,146,0
16,4460,0
17,4491,0
10,3201,0
11,404,0
13,1575,0
6,1453,0
12,2663,0
7,2697,0
11,1658,0
15,1501,1
31,2994,0
4,129,0
4,11,0
10,4555,0
6,3127,0
5,1824,0
8,749,0
13,3305,0
9,1010,0
6,3119,0
19,2609,0
14,801,0
1,1617,0
9,2611,0
10,150,0
13,2644,0
1,3255,0
7,1545,0
9,128,0
1,3928,0
14,2106,0
20,1029,0
2,1314,0
1,3824,0
17,943,0
16,3131,0
7,4291,0
9,4984,0
5,4056,0
9,2757,0
17,2056,0
6,864,0
13,1727,0
6,1090,0
8,600,1
10,4111,0
17,1491,0
11,653,0
16,764,0
8,2683,0
21,2698,0
8,3922,0
11,4723,0
12,4524,0
12,2837,0
12,16,0
15,3021,0
13,4303,0
6,1692,0
10,1595,0
27,211,0
1,4853,0
2,4623,0
13,2796,0
21,1574,0
12,3126,0
2,1042,1
8,4300,0
6,1051,0
21,3120,0
13,1550,0
3,3983,0
7,4520,0
5,4031,0
9,1341,0
16,1164,0
18,350,0
16,4588,0
5,2706,0
8,4260,0
12,420,0
16,2146,0
18,800,0
20,1239,0
5,1314,0
12,1530,0
13,1052,1
13,2409,0
7,4159,0
3,4119,0
7,284,0
7,854,0
12,12,0
2,4974,0
23,2863,0
30,739,0
5,1358,0
8,1099,0
16,4638,0
4,2989,0
6,4911,0
15,1081,0
14,4004,0
33,895,0
10,3804,0
12,997,0
19,1113,0
16,16,0
21,3130,0
5,3180,0
2,3192,0
17,1716,0
10,3112,0
12,1105,0
14,1099,0
32,1259,0
6,2902,0
21,1521,0
7,7,0
9,133,0
13,1473,0
9,3860,0
33,2984,0
12,1855,0
12,3986,0
17,5010,0
16,1322,0
3,4855,0
1,1688,0
2,4538,0
16,1583,0
5,2712,0
4,4092,0
10,2144,0
11,2687,0
1,2252,0
11,262,0
10,152,0
4,2495,0
2,3194,0
7,2306,0
2,1848,0
9,544,0
28,4657,0
17,848,0
13,2160,0
9,1701,0
4,1024,0
7,179,0
12,4985,0
9,844,0
26,544,0
12,1172,0
12,3539,0
15,422,0
18,1106,0
8,1576,0
21,4019,0
9,2493,0
2,382,0
9,1000,0
8,802,0
14,353,0
15,379,0
4,4839,0
32,4718,0
10,3515,0
10,4168,0
3,3069,0
25,857,0
5,827,0
16,4111,0
17,1430,0
7,2593,0
1,3877,0
6,145,0
9,3005,0
17,4064,0
16,1349,0
9,2143,1
16,1208,0
8,1343,0
13,1269,0
8,1098,0
9,1743,0
28,897,0
1,1646,0
12,828,0
13,1302,0
16,3805,0
5,1197,0
18,235,0
23,4720,0
7,2074,0
7,11,0
13,1058,0
8,2574,0
5,3980,0
10,1532,0
11,1558,0
6,68,0
12,413,0
15,138,0
20,1742,0
7,264,0
4,4058,0
17,4381,0
11,1185,0
13,1182,0
4,768,0
13,226,1
16,2243,0
2,446,0
8,3059,0
7,1104,0
8,404,0
12,3975,0
16,3976,0
7,4550,0
1,230,0
10,2100,0
14,2617,0
9,4587,0
4,1315,0
9,1052,0
17,2620,1
5,378,0
4,3112,0
11,686,0
17,4660,0
4,2324,0
13,1250,0
20,1077,0
16,4262,0
2,1199,0
5,427,0
7,1017,0
7,3863,0
11,2303,0
22,541,1
1,3047,1
6,3985,0
1,4508,0
18,1161,0
13,3171,0
16,3331,0
17,3354,0
9,1110,0
1,4550,0
4,2144,0
21,139,0
8,3100,0
11,1103,0
7,1540,0
12,163,0
14,1323,0
14,219,0
16,3451,0
21,3452,0
16,2698,0
15,2111,0
12,1738,0
17,3092,0
16,4790,0
11,1160,0
11,3367,0
4,543,0
20,2685,0
10,3808,0
10,2030,0
7,4893,0
4,1495,0
12,2027,0
12,423,0
6,270,0
3,481,0
5,2644,0
10,1582,1
11,3059,0
18,2115,0
3,633,0
16,3783,0
14,2212,0
12,943,0
17,2832,0
8,1323,0
2,4704,0
7,3353,0
23,1122,0
7,3315,0
9,1058,0
16,3367,0
2,601,0
11,4404,0
3,360,0
13,3112,0
16,1172,0
8,3915,0
14,2984,0
10,4611,0
1,1659,0
12,3116,0
10,415,0
16,1577,0
13,1532,0
16,2168,0
3,769,0
7,1285,0
28,2925,0
6,1104,0
9,2798,0
16,3570,0
11,1535,0
17,513,0
4,2123,0
6,1172,0
7,1471,0
17,4877,0
10,413,0
10,2077,0
4,382,0
6,2694,0
16,3789,0
1,2305,0
12,4060,0
12,4755,0
17,2110,0
4,2985,0
17,3119,0
19,284,0
7,200,0
16,1092,0
4,2681,0
12,2970,0
8,2150,0
6,124,0
9,2159,0
10,1280,0
12,3922,0
15,1716,0
11,277,0
17,1510,0
1,4684,0
17,1636,0
6,3350,0
13,3201,0
24,2886,0
6,1591,0
4,999,0
11,1860,0
3,4655,0
10,3793,0
6,1802,0
12,1735,0
23,1106,0
24,233,0
14,2240,0
20,1596,0
17,4112,0
11,1549,0
11,1167,0
16,1609,0
17,4857,0
14,1810,0
2,3332,0
11,3308,0
6,268,0
8,808,0
17,3120,0
34,3098,0
9,3316,1
2,3364,0
10,635,0
6,1567,0
4,1305,0
12,1837,0
9,4919,0
7,714,0
2,4868,0
3,605,0
19,2956,0
8,3332,1
28,3068,0
7,1180,0
2,286,0
20,249,0
31,1160,0
1,3189,0
2,2213,0
14,4845,0
8,1532,0
3,16,0
9,1658,0
14,1353,0
34,348,0
5,1668,0
14,3293,0
5,483,0
13,242,0
6,1004,0
13,1076,0
20,1236,0
19,3117,0
8,2938,0
4,840,0
7,2311,0
14,187,0
17,4637,0
9,2066,0
16,1101,0
2,4867,0
6,3351,0
8,406,0
5,3515,0
10,805,0
6,1062,0
4,26,0
15,411,0
21,2978,0
5,55,0
8,1360,0
5,1110,0
8,4781,0
14,1108,0
13,3129,0
32,795,0
2,1506,0
32,1305,0
14,4558,1
5,211,0
6,4535,0
6,1733,0
6,4632,0
14,4894,0
8,1609,0
13,430,0
11,2755,0
1,52,0
18,2863,0
18,423,0
30,1037,0
3,3125,0
1,4520,0
11,896,0
16,1102,0
1,1612,0
17,1459,0
1,3254,0
7,4084,0
12,4891,0
11,3686,0
8,4469,0
8,55,1
8,4720,0
9,3837,0
6,4330,0
14,314,0
16,1533,0
8,40,0
21,797,0
8,1707,0
24,2821,0
14,3992,0
11,1322,0
21,2626,0
6,1205,0
31,537,0
9,1313,0
2,1703,0
6,814,0
16,1294,0
5,1073,0
14,4024,0
13,3368,0
12,4713,0
14,824,0
4,1003,0
9,830,0
12,3867,0
4,5009,0
8,629,0
12,993,0
7,1270,0
2,3834,0
3,4001,0
6,2923,0
4,4818,1
2,749,0
6,4303,0
11,4995,0
12,3808,0
2,4963,0
23,203,0
6,124,0
6,202,0
30,857,0
3,3915,0
13,2142,0
20,2714,0
4,4061,0
6,1636,0
4,2702,0
5,2032,0
4,3538,0
9,253,0
3,610,0
2,4853,0
8,254,0
3,398,0
4,3948,0
8,832,0
14,1311,0
20,4005,0
27,924,0
1,1096,0
7,1711,0
3,1776,0
31,217,0
5,2959,0
5,2621,0
5,1602,0
18,2887,0
16,149,0
4,3801,0
11,3806,0
13,3978,0
3,440,0
12,2017,0
3,2029,0
7,183,0
10,2669,0
2,442,0
12,14,0
14,379,0
9,4002,0
6,2326,0
8,613,0
11,1075,0
6,21,0
2,494,0
15,2863,0
7,4863,0
12,1137,0
23,2930,0
3,4726,0
9,550,0
2,406,0
7,647,0
9,4993,0
7,4657,0
6,2620,0
10,4734,0
8,606,0
7,1776,0
8,2676,0
8,1500,0
5,1068,0
5,3567,0
12,3355,0
3,268,0
2,414,0
11,2836,0
9,1943,0
2,3545,0
21,1558,0
15,1528,0
4,3542,0
14,3836,0
14,4655,0
1,1674,1
14,2696,0
8,3821,0
5,1858,0
7,837,0
14,107,0
8,3056,0
7,230,0
12,2170,0
5,2325,0
5,1531,1
27,210,0
1,2030,0
29,235,0
4,2153,0
2,550,0
13,1918,0
1,4867,0
4,3685,0
13,3815,0
16,3092,0
8,3956,1
8,1037,0
3,3255,0
10,1474,0
21,2197,0
2,3333,0
3,3451,0
2,437,0
30,4657,0
10,1819,0
12,817,0
14,2215,0
11,2088,0
12,1004,0
27,3059,0
16,4056,0
16,1315,0
6,279,0
15,258,0
7,4091,0
9,815,0
17,1606,0
13,1803,0
8,3820,0
17,4456,0
7,913,0
3,3924,0
8,2016,0
10,4839,0
16,3368,0
17,1042,0
21,1560,0
15,4004,0
27,896,0
5,4748,0
16,1073,0
7,2247,0
3,1576,0
8,1496,0
16,528,0
32,2859,0
14,1567,0
3,4658,0
11,845,0
10,1132,0
18,435,0
3,4705,0
14,653,0
3,614,0
17,2102,0
8,795,0
15,445,0
8,1865,0
14,2496,0
7,1741,0
15,1046,0
18,432,0
14,3541,0
1,35,0
2,3949,0
5,4122,1
29,4392,1
17,3059,0
15,285,0
4,293,0
9,3053,0
16,2621,0
9,146,0
9,1048,0
19,1106,0
11,4735,0
13,1772,0
5,3615,0
9,2986,0
8,3050,0
20,1572,0
12,3123,0
17,2915,0
14,2589,0
2,1335,0
17,2593,0
11,944,0
7,257,0
32,1314,0
10,1686,0
3,507,0
8,4466,0
6,1622,0
9,1159,0
16,182,0
3,1831,0
15,2103,0
31,2986,0
1,145,0
32,3059,0
7,2758,0
7,251,0
1,4001,0
3,4777,0
9,2072,0
11,1652,0
4,2922,0
16,815,0
8,1509,0
15,118,0
5,116,0
14,1313,0
16,3099,0
21,2997,0
12,412,0
32,1315,0
7,1495,0
17,3182,0
12,3688,0
17,2755,0
12,1140,0
1,1198,0
16,400,1
3,1115,0
24,795,0
10,1383,0
8,203,0
8,4406,0
6,146,0
19,1539,0
13,433,0
2,3824,0
4,2252,0
5,2970,0
1,1111,0
16,4162,0
1,1160,0
11,422,0
13,335,0
21,118,0
9,2709,0
6,4705,0
4,404,0
16,1430,0
1,2058,0
5,2798,0
2,2956,0
7,123,0
15,1739,0
7,4298,0
4,431,0
4,3172,0
5,1288,0
8,1162,0
1,4490,0
18,3616,0
8,620,0
2,4699,0
7,1389,1
17,2564,0
1,1941,0
13,1588,0
5,747,0
11,3567,0
19,288,0
11,1050,0
10,2681,0
5,2154,0
17,3872,0
9,132,0
5,284,0
2,912,0
9,1075,0
13,1745,0
10,2562,0
5,3029,0
5,454,0
12,2297,0
10,1751,0
14,3616,0
8,1568,0
5,4653,0
2,1186,0
8,194,0
28,3120,1
13,2039,0
10,4577,0
13,1193,0
8,162,0
13,5009,0
11,3685,0
1,1068,0
11,1085,0
13,1550,0
13,4352,0
18,1583,0
20,1142,0
33,2996,0
3,419,0
8,1271,0
5,3010,0
24,509,0
19,1314,0
2,1614,0
10,3556,0
18,1315,0
3,4337,0
9,3927,0
16,496,0
12,235,0
11,1171,0
6,857,1
9,107,0
20,284,0
10,2837,0
4,1941,0
6,1321,0
7,351,0
2,4568,1
16,2815,0
10,2597,0
2,140,0
5,1140,0
20,1602,0
11,2794,0
5,117,0
1,3952,0
8,3954,0
15,377,0
18,819,0
7,1519,1
16,3311,0
16,421,0
7,4096,0
7,3112,0
9,2303,0
34,210,0
11,1091,0
7,2998,0
14,2056,0
7,2137,0
13,1358,0
9,507,0
4,54,0
5,1520,0
13,1010,0
10,4971,0
30,3000,0
16,2597,0
14,4551,0
11,3872,0
18,251,0
15,1536,0
17,4718,0
9,1175,1
12,4489,0
16,1306,0
6,173,0
4,1943,0
6,600,0
20,1522,0
25,3130,0
7,1387,0
1,3149,0
4,1614,0
3,4836,0
17,3171,0
13,4525,0
12,4980,0
15,134,0
3,3796,0
13,4322,0
9,4920,0
10,3188,0
7,2687,0
14,2712,0
7,3047,0
11,1857,0
11,2065,0
1,2567,0
11,933,0
1,3,0
18,3116,0
4,1323,0
34,2925,0
6,1942,0
3,1490,0
11,1597,0
7,1685,0
1,669,0
3,1041,0
16,654,0
12,4597,1
1,653,0
2,2201,0
14,1105,1
4,1619,0
8,4834,0
4,3872,0
16,3055,0
7,1335,0
5,1319,0
3,4171,0
20,137,0
12,4863,0
10,1696,0
3,1093,1
8,811,0
13,3047,0
19,820,0
8,4601,0
4,2678,0
10,4813,0
2,3027,0
12,2161,0
15,1587,0
12,2562,0
6,1108,0
6,713,0
9,2686,0
7,143,0
1,3179,0
17,1200,0
14,822,0
16,4812,0
4,4612,0
10,1110,0
6,158,0
7,838,0
14,1078,0
1,811,0
2,4733,0
7,3907,0
14,2929,0
21,1122,0
14,2568,0
6,1730,0
9,248,0
9,1704,0
28,4392,0
2,2033,0
14,2308,0
17,2970,0
8,508,0
5,2613,0
10,795,0
10,3324,0
4,1731,0
8,1562,0
6,2706,0
12,4119,0
5,4006,0
6,3821,0
5,3814,0
1,437,0
15,3248,0
23,2938,0
9,4921,0
13,1070,0
4,3829,0
8,1575,0
6,4730,0
6,3172,0
14,528,0
2,292,0
7,4175,0
12,1086,0
5,2041,0
4,1549,0
21,454,0
32,1306,0
9,1188,0
13,1083,0
8,2198,0
4,172,0
7,4596,0
2,3868,0
5,729,0
32,3112,0
3,623,0
11,1489,0
7,1865,0
12,4845,0
8,2678,0
14,3327,0
5,3023,0
4,4968,0
19,848,0
9,4660,0
11,3629,0
6,31,0
12,498,0
7,191,0
14,2516,0
11,2999,0
1,2973,0
4,4857,0
14,3179,0
5,202,0
13,575,0
14,3998,0
5,1594,0
3,496,0
6,737,0
5,4540,0
19,154,0
11,3122,0
2,1682,0
9,938,0
5,216,0
17,4115,0
12,4161,0
8,938,1
3,4779,0
11,1107,0
8,3807,0
7,236,0
5,129,0
2,1266,0
17,4579,0
13,3004,0
9,21,0
13,727,0
1,3793,0
6,4115,0
4,4115,0
10,4572,0
9,2515,0
14,1080,0
11,2079,0
17,1540,0
17,115,0
5,2214,0
28,1305,0
13,145,0
15,2865,0
13,3457,0
7,131,0
7,1072,0
1,2931,0
13,2300,0
8,4305,0
2,1211,0
8,3629,0
10,1805,0
2,42,0
20,4655,0
3,974,0
12,1095,0
31,52,0
17,214,0
4,436,0
14,1055,0
10,3688,0
17,642,0
10,1576,0
12,1568,0
2,2991,0
13,1304,0
29,2900,0
11,2244,0
19,164,0
31,2940,0
17,1065,0
17,2077,0
10,1818,0
7,129,0
8,1543,0
13,4717,0
5,431,0
18,1180,0
8,3562,0
8,590,0
16,5009,0
20,255,0
16,2200,0
4,3182,0
9,3187,0
7,4982,0
10,2204,0
16,219,0
20,128,0
17,1918,0
2,351,1
11,1061,0
4,3001,0
14,34,0
1,162,0
6,4403,0
20,2855,1
2,4112,0
14,4257,0
17,1107,0
5,245,0
10,4700,0
6,496,0
18,2701,0
11,4783,0
16,835,0
4,2199,0
8,4753,0
10,1831,0
9,3951,0
2,3983,0
14,2828,0
5,3796,0
13,258,0
14,3141,0
3,1813,0
14,4703,0
7,392,0
3,4316,0
8,2202,0
8,4906,0
17,2206,0
6,2702,0
5,2858,0
8,1658,0
25,3120,0
7,1488,0
4,3171,0
11,2210,0
17,4745,0
2,441,0
8,2684,0
5,3126,0
11,1541,1
5,4872,0
13,2407,0
4,2147,0
15,1504,0
9,2887,0
5,1201,0
23,686,0
21,3101,0
14,1745,0
4,2122,0
8,2244,0
15,348,0
17,4880,0
31,795,0
12,1528,0
14,1943,0
5,401,0
10,1088,0
1,414,0
19,130,0
28,686,0
16,4628,0
10,3853,0
9,1289,0
14,3827,0
9,1139,0
23,2922,0
3,1068,0
23,795,0
5,733,0
4,657,0
9,492,0
2,3543,0
8,2242,0
15,1533,0
5,275,0
17,1660,0
4,2665,0
11,3056,0
9,1696,0
16,1867,0
13,2250,0
14,4919,0
4,2088,0
19,2999,0
2,3456,0
7,1493,0
1,3861,0
27,2825,0
10,423,1
15,2635,0
14,4925,0
6,1325,0
13,3951,0
11,1378,0
6,4534,0
8,4556,0
6,2697,0
5,653,0
33,3069,0
14,828,0
10,3297,0
11,1533,0
17,510,0
7,1942,0
16,472,0
3,1544,0
8,825,0
2,175,0
7,4853,0
13,3923,0
3,2,0
3,2156,0
11,2086,0
9,1076,0
4,4401,0
21,1111,0
1,301,0
1,1258,0
5,4,0
23,2977,0
16,3127,0
6,2675,0
16,1058,0
11,4892,0
21,1102,0
5,1943,0
21,3675,0
9,1099,0
17,1850,0
3,2592,0
6,2669,0
10,2593,0
11,1019,0
17,4404,0
12,1064,0
7,4701,0
2,2248,0
23,1111,0
14,1493,0
10,3565,0
10,4688,0
3,2074,0
20,1095,0
8,26,0
12,2691,0
6,599,0
14,4029,0
29,833,0
15,848,1
1,3369,0
2,891,0
11,745,0
1,4701,0
7,1697,0
28,2970,0
8,480,0
20,3449,0
12,3253,0
19,3122,0
15,270,0
8,603,0
1,654,0
7,1524,0
3,2088,0
5,9,0
13,2098,0
5,868,0
8,1386,0
16,1061,0
21,820,0
10,4879,0
1,1235,0
8,1304,0
2,1168,0
9,1681,0
1,4918,0
13,1170,0
15,1106,0
14,10,0
14,1321,1
8,1200,0
2,252,0
21,353,0
9,3127,0
14,1473,0
32,3069,0
2,2034,0
6,1493,0
30,2865,0
20,944,0
5,40,0
12,2115,0
1,4090,0
12,1251,0
2,172,0
8,4745,0
7,1069,0
1,279,0
19,857,0
7,2150,0
12,3357,0
13,266,0
5,3919,0
11,1586,0
7,18,0
29,2991,0
9,2970,0
21,926,0
13,279,0
10,1055,0
1,1181,0
8,3116,0
16,1945,0
2,3255,0
1,3515,0
4,3855,0
17,2160,0
25,1280,0
1,2753,0
3,4920,0
4,4813,0
12,8,0
8,4285,1
4,2248,0
6,3611,0
16,5005,0
11,808,0
4,3117,0
13,3005,0
16,3994,0
16,4307,0
18,426,0
14,2856,0
9,4404,0
7,1304,0
24,2929,0
11,633,0
4,633,0
14,1065,0
19,1583,0
31,796,0
12,736,0
9,1194,0
18,1173,0
17,842,0
8,1235,0
7,1848,0
20,2103,0
7,1061,0
17,523,1
16,1582,0
4,20,0
1,2158,0
9,1606,0
5,4855,0
6,883,0
18,255,0
9,131,0
6,3120,0
6,1458,0
32,541,0
8,840,0
20,1575,0
2,4471,0
4,801,0
11,2925,0
1,1666,0
7,4521,0
7,4718,0
33,2815,0
3,1482,0
16,4329,0
9,415,0
1,4120,0
15,839,0
5,3102,0
16,2850,0
5,1758,0
14,2320,0
10,4665,0
7,404,0
19,4381,0
9,823,0
18,824,0
7,1726,0
9,1522,0
1,3976,0
5,2247,0
8,4636,0
10,4920,0
6,29,0
9,142,0
9,3980,0
16,878,0
22,3100,0
11,4165,0
8,208,0
13,489,0
14,2065,0
11,1778,0
14,2158,0
15,480,0
8,748,0
9,3126,0
5,1060,0
6,4740,0
12,1058,0
8,1726,0
10,3614,0
1,4584,0
14,2211,0
17,4098,0
2,3780,0
13,2097,0
25,1174,0
1,4061,0
20,2695,0
1,1535,0
1,125,0
10,1610,0
16,3361,0
5,1496,0
10,2118,0
10,927,0
2,3882,0
18,252,0
9,2200,0
1,1183,0
18,279,0
13,1110,0
1,4171,0
12,1586,0
3,1691,0
12,1195,0
14,871,0
16,4776,0
16,2987,0
2,2203,0
5,713,0
9,2614,0
16,4407,1
10,4891,0
3,1452,0
12,3178,0
9,2829,0
15,1712,0
17,3100,0
8,27,0
8,471,0
11,652,0
13,3927,0
11,2707,0
21,437,0
6,4508,0
17,2158,0
12,3927,0
31,508,0
16,4880,0
16,489,0
16,2802,0
19,233,0
1,1106,0
21,1607,0
2,4994,0
8,2850,0
5,1058,0
21,1137,0
4,4718,0
27,1306,0
30,2970,0
28,3089,0
3,2817,0
1,927,0
33,382,0
5,1192,0
2,2806,0
13,2237,0
17,1093,0
21,2102,1
12,1123,0
9,3311,0
5,2984,0
8,4700,0
6,3116,0
11,2992,0
3,604,0
6,252,0
28,2978,1
7,495,0
14,1337,0
6,1903,0
1,1539,0
9,1198,0
6,680,0
13,4739,0
11,1568,0
11,4460,0
10,1388,0
1,2307,0
5,815,0
9,116,0
8,2801,0
5,489,0
10,3316,0
8,2148,0
5,2608,1
16,2858,0
3,2806,0
16,1000,0
5,996,0
5,1536,0
8,1855,0
3,4912,0
4,1142,0
3,3629,0
15,2021,0
20,1562,0
2,4109,0
13,4327,0
1,378,0
19,3004,0
20,1536,0
6,538,0
16,2925,0
6,1101,0
13,1314,1
1,2969,0
2,242,0
9,3780,0
11,4111,0
16,171,0
7,4041,0
17,1622,0
16,3350,0
16,1092,0
8,615,0
21,1046,0
8,1863,0
6,1801,0
13,134,0
4,1390,0
11,729,0
4,266,0
7,1178,0
12,822,0
1,4947,0
9,2242,0
12,2598,1
10,2152,1
10,3178,0
17,1749,0
2,720,0
6,150,0
13,186,0
2,1345,0
10,3860,0
15,242,0
5,2800,0
21,813,0
4,3788,0
14,1615,0
6,378,0
13,844,0
10,1107,0
28,740,0
7,717,0
3,49,0
21,1107,0
4,739,0
9,9,0
14,2825,0
4,1379,0
18,264,0
2,3253,0
10,4775,0
14,2667,0
16,1585,0
11,406,0
13,3949,0
12,804,0
5,3955,0
9,3967,1
1,400,0
17,3103,0
16,1168,0
7,2028,0
4,1123,0
8,2203,0
6,1846,0
10,1455,0
6,4161,0
12,1941,0
11,4325,0
11,1350,0
4,1140,0
5,3005,0
1,2930,0
19,258,0
7,4844,0
11,3561,0
14,1094,0
20,482,0
1,4463,0
14,2120,0
34,3095,0
3,162,1
11,2048,0
14,4716,1
8,4845,0
20,4112,0
1,384,0
1,4724,0
13,1051,0
13,807,0
2,2953,0
9,3171,0
14,3853,0
8,1001,0
4,176,0
28,4726,0
8,744,0
13,3053,0
2,131,0
14,134,0
14,1731,0
1,4636,0
3,3248,0
8,4661,0
4,415,0
12,3905,0
19,430,0
12,1079,0
11,1529,0
1,2157,0
16,2143,1
6,2797,0
32,538,0
2,2144,0
14,3044,0
13,2613,0
17,1470,0
11,1779,0
17,835,0
17,1686,0
12,3617,0
1,1620,0
16,1266,0
4,298,0
6,400,0
4,1102,1
31,543,1
6,4662,0
11,428,0
17,3561,0
2,2134,0
1,2563,0
16,3182,0
8,1919,0
16,3296,0
8,1007,0
17,2150,0
11,1109,0
16,2612,0
14,3829,0
10,2687,0
5,3125,0
4,156,0
20,796,0
13,4190,0
8,1668,0
11,1595,0
9,912,0
16,3339,0
16,427,0
21,2685,0
16,2114,0
10,430,0
8,1603,0
17,1650,0
1,1640,0
6,1000,0
13,3048,0
3,4293,0
4,4088,0
20,52,0
10,1700,0
9,1529,0
2,2299,0
6,1262,1
7,1340,0
12,1533,0
13,3314,0
17,5006,0
2,4727,0
22,896,0
20,870,0
16,2103,0
3,4002,0
12,19,0
12,3057,0
22,4720,0
2,634,0
5,609,0
3,2930,0
3,3996,0
29,2996,0
7,511,0
8,145,0
5,1392,0
6,3860,0
9,440,0
16,285,0
7,144,0
10,3095,0
2,214,0
19,2938,0
1,2139,0
6,2673,0
14,3887,0
12,1094,0
1,110,0
3,2172,0
5,4309,0
2,684,0
14,2626,0
8,3799,0
7,2029,0
2,1196,0
4,1098,0
17,2568,0
17,4537,0
8,226,0
7,3308,0
19,1113,0
13,1551,0
12,26,0
18,1565,0
1,1545,1
17,3816,0
14,2804,0
7,698,0
18,3687,0
2,2687,0
6,716,0
13,1812,0
1,3313,0
29,1306,0
2,2066,0
5,732,0
12,3978,0
10,2325,1
4,1247,0
5,4706,0
3,4158,0
3,1692,0
1,2992,0
13,2296,0
3,210,0
3,637,0
26,897,0
6,3568,0
8,2031,0
12,1253,0
16,2246,0
24,3116,0
4,2134,0
9,2828,0
7,3150,0
13,3456,0
13,334,0
16,18,0
9,1487,0
14,1575,0
16,1726,0
12,4790,0
7,11,1
17,276,0
1,4779,0
4,1020,0
2,1268,0
14,409,0
4,3452,0
13,3068,0
12,845,0
5,2802,0
10,1044,0
16,404,0
20,3188,0
7,2803,0
5,1386,0
27,2911,0
7,3362,0
13,1864,0
7,834,0
16,2634,0
10,1535,0
6,1248,0
7,1306,0
6,419,0
23,3095,0
12,820,0
8,2324,0
9,2938,0
21,381,0
16,4029,0
4,4848,0
19,2704,0
10,2920,0
17,4116,0
6,2617,0
15,1522,0
18,1042,0
14,1136,1
8,253,0
34,538,0
14,1122,0
16,257,0
8,3103,1
14,2135,0
5,671,0
10,1162,0
8,378,0
15,2151,0
8,2685,0
17,3332,0
17,1006,0
1,490,0
16,2105,0
4,3825,0
8,814,0
10,3883,0
11,4288,0
16,652,1
1,184,0
3,4123,0
1,837,0
5,221,0
3,653,0
2,1462,0
15,400,0
7,4750,0
6,3981,0
13,4590,0
11,2326,0
15,815,0
3,1521,0
14,3298,0
10,3092,0
20,2828,0
9,2155,0
1,564,0
2,1735,0
19,335,0
4,1755,0
16,2202,0
4,2709,0
12,2606,0
12,1427,0
7,4922,0
1,641,0
4,4747,0
7,384,0
4,4112,0
13,1160,0
10,4622,0
16,187,0
18,1492,0
9,2706,0
